id,address,enabled,date_added,date_modified,comment,date_updated
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1614707059,1614707059,"Migrated from /etc/pihole/adlists.list",1615692663
2,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1,1614707708,1614707708,,1615692663
3,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1614707719,1614707719,,1615692664
4,https://v.firebog.net/hosts/static/w3kbl.txt,1,1614707729,1614707729,,1614712149
5,https://adaway.org/hosts.txt,1,1614707755,1614707755,,1615692665
6,https://v.firebog.net/hosts/AdguardDNS.txt,1,1614707762,1614707762,,1615692666
7,https://v.firebog.net/hosts/Admiral.txt,1,1614707772,1614707772,,1614712151
8,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1614707778,1614707778,,1615692667
9,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1614707785,1614707785,,1614712152
10,https://v.firebog.net/hosts/Easylist.txt,1,1614707792,1614707792,,1615692668
11,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1614707802,1614707802,,1615692669
12,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1614707810,1614707810,,1615692670
13,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1614707819,1614707819,,1615692670
14,https://v.firebog.net/hosts/Easyprivacy.txt,1,1614707851,1614707851,,1615692671
15,https://v.firebog.net/hosts/Prigent-Ads.txt,1,1614707908,1614707908,,1615692671
16,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,1,1614707908,1614707908,,1615692672
17,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1614707908,1614707908,,1615692672
18,https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1,1614707908,1614707908,,1614712158
19,https://raw.githubusercontent.com/Kees1958/W3C_annual_most_used_survey_blocklist/master/TOP_EU_US_Ads_Trackers_HOST,1,1614707908,1614707908,,1615692674
20,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1614707967,1614707967,,1615692675
21,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1614707967,1614707967,,1615692676
22,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1614707967,1614707967,,1614712160
23,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1614707967,1614707967,,1615692676
24,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1614707967,1614707967,,1614712161
25,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1614707967,1614707967,,1615692677
26,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1614707967,1614707967,,1615692678
27,https://v.firebog.net/hosts/Shalla-mal.txt,1,1614707967,1614707967,,1614712163
28,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,1,1614707967,1614707967,,1615692679
29,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,1,1614707967,1614707967,,1615692679
30,https://urlhaus.abuse.ch/downloads/hostfile/,1,1614707967,1614707967,,1615692680
31,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1614707981,1614707981,,1615692681
